Metro-Area,job_growth_per
Charleston-North Charleston,1.5
Columbia,-0.7
Florence,0.7
Greenville,2.5
Anderson,2.5
Mauldin,2.5
Hilton Head Island,1.6
Bluffton,1.6
Beaufort,1.6
Myrtle Beach,2.7
Conway,2.7
North Myrtle Beach,2.7
Spartanburg,2.0
Sumter,2.1
